Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/alcatel_3x_(2020)-10490.php,alcatel 3X (2020),29658,"[1, 0, 1, -1, 0, 0, -1]","[0, 1]","[0, 0, 0, -1]","[0, 1, 0, 0, 0]","[1, 1, 1, -1, 0, -1]",1,-1,1,1,0
https://www.gsmarena.com/alcatel_3l_(2020)-10016.php,alcatel 3L (2020),16947,"[1, 1, 1, 1, 1, -1, -1, -1, 0, 0]","[1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/alcatel_1s_(2020)-10017.php,alcatel 1S (2020),25421,"[0, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 1, 0]","[-1, 1, 1, 0, 1]","[1, -1, -1, 1, 1, 1, 1, 1, 1]","[0, -1, -1, 0, -1, 0, 1, -1, -1, 1, 1, 0]","[-1, 1, 1, 1, -1, 1, 1, 1, 1, 1]",1,1,-1,1,1
https://www.gsmarena.com/alcatel_1v_(2020)-10018.php,alcatel 1V (2020),14829,"[1, 1]",[1],"[1, 1]",[0],[1],1,1,0,1,1
https://www.gsmarena.com/alcatel_1b_(2020)-10019.php,alcatel 1B (2020),12710,"[-1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[-1, -1, 0, -1, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",-1,1,1,1,1
https://www.gsmarena.com/alcatel_3v_(2019)-10042.php,alcatel 3v (2019),9887,"[1, 1, 1, 1, 0, 1, -1, 1]","[1, 0, 1, 0, 0, 1, 1, 1, -1]","[0, 1]",[0],"[0, 1]",1,1,0,1,1
https://www.gsmarena.com/alcatel_3x_(2019)-9842.php,alcatel 3x (2019),35595,"[0, 1, 0, -1, -1, -1, 1]",[1],"[0, 1]","[1, 1, 0, 1]","[0, -1, -1, 1, -1, -1]",1,1,1,-1,-1
https://www.gsmarena.com/alcatel_1v_(2019)-9843.php,alcatel 1v (2019),38132,"[1, 0]",[0],[0],"[1, 1, 0, 1]",[0],0,0,1,0,1
https://www.gsmarena.com/alcatel_3t_8-10108.php,alcatel 3T 8,48725,"[0, 0, 0, 0]",[0],"[0, 1, 0, 1, 0]","[0, 0]",[0],0,1,0,0,0
https://www.gsmarena.com/alcatel_smart_tab_7-9837.php,alcatel Smart Tab 7,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_3t_10-9601.php,alcatel 3T 10,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_3l-9600.php,alcatel 3L,36014,"[-1, 1]",[0],"[-1, 1]","[0, 0]",[1],0,0,0,1,0
https://www.gsmarena.com/alcatel_3_(2019)-9599.php,alcatel 3 (2019),21184,"[0, 0, 0, -1, 1, 1, 1]","[0, 0, 1]","[1, 1, 1]",[0],"[0, -1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/alcatel_1s-9598.php,alcatel 1s,27540,"[1, 0, -1, 0, 0, 1, 1, 1, -1]","[0, 1, 1]","[1, 1, 0, -1, 1, -1, -1, 1]","[0, 1]","[1, 1, 1, 1, -1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_1x_(2019)-9510.php,alcatel 1x (2019),10592,"[1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, -1]",[1],"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 1, -1, 1, -1, 0]",1,1,1,1,1
https://www.gsmarena.com/alcatel_1c_(2019)-9511.php,alcatel 1c (2019),21184,"[-1, -1, -1, 1, 1, -1, 1]","[1, -1, 1]",[-1],"[-1, -1, -1, -1, 1, 1]",[0],1,-1,-1,0,-1
https://www.gsmarena.com/alcatel_1-9985.php,alcatel 1,14829,"[-1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 1]","[-1, 1, -1, -1]","[1, 0, 1, -1, -1, 1, 1, 1]","[-1, 0, 1]","[-1, 0, -1, -1, 1]",-1,1,0,-1,-1
https://www.gsmarena.com/alcatel_tetra-9574.php,alcatel Tetra,29658,[1],[0],[0],"[1, 1]",[0],0,0,1,0,1
https://www.gsmarena.com/alcatel_7-9291.php,alcatel 7,25421,"[1, 1, 1, 0, 0, 1]",[0],"[1, 1, -1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 0, 0, -1]","[1, 1, 0, 0, 1, -1, 1]",0,1,1,1,1
https://www.gsmarena.com/alcatel_5v-9271.php,alcatel 5v,55080,"[1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, -1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, -1, 0, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0]","[1, 1, 0, -1, -1, 1, 1, 1, 1, 0, 0, -1, -1, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1]","[-1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1,1,1,1,1
https://www.gsmarena.com/alcatel_5-9012.php,alcatel 5,40251,"[0, 1, 0, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1]",[0],"[0, 1, 0, 0, 0, 0, 1, -1, -1, -1]","[0, -1, -1]","[1, 1, 1, 1, 1]",0,-1,-1,1,0
https://www.gsmarena.com/alcatel_3v-9004.php,alcatel 3v,15820,"[0, -1, 1, 1, 1, 1, -1, -1, -1, 1, -1]","[-1, 1, 0, 1]","[0, 0, 0, -1, 1, 1, 1]","[-1, 1, 1]","[1, 1, 1, -1, -1, -1, -1]",1,1,1,-1,0
https://www.gsmarena.com/alcatel_3x_(2018)-9084.php,alcatel 3x (2018),49437,"[1, 1, 1, -1, 1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 1]","[-1, 0]","[1, 1, 1, -1, -1, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, -1, 0, 1, 1, 1, 1, 1]",1,-1,1,1,1
https://www.gsmarena.com/alcatel_3-9085.php,alcatel 3,21184,"[1, 0, 0, 0, 1]",[0],"[1, 0, -1, -1]","[1, 1, 1]","[0, 0, 0]",0,-1,1,0,1
https://www.gsmarena.com/alcatel_1x-9086.php,alcatel 1x,42369,"[1, 0, 0, -1, -1, 1, 0, -1, 0, 1, 1]","[-1, -1, -1]","[1, -1, 1, 1]","[0, 1, 0, -1, 0, 1, 1]","[0, 1, -1, 1]",-1,1,1,1,1
https://www.gsmarena.com/alcatel_3c-8989.php,alcatel 3c,31777,"[0, 1, 0, 0, 1, 1, -1, -1, -1, 1, -1, -1]","[-1, 1]","[1, 1, -1, -1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, -1]","[-1, -1, -1, -1]",0,0,1,-1,-1
https://www.gsmarena.com/alcatel_3088-9986.php,alcatel 3088,38132,"[-1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0]","[-1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1]","[-1, 0, 0, 0, 1, 0, 0]","[-1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,0,1,0
https://www.gsmarena.com/alcatel_1t_10-9093.php,alcatel 1T 10,42369,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",[0],"[-1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 1]",0,0,0,0,1
https://www.gsmarena.com/alcatel_1t_7-9094.php,alcatel 1T 7,16947,"[1, 0, -1, -1]","[0, -1]","[-1, -1, -1, 0, 1, -1, 1]",[-1],"[1, -1, 0]",-1,-1,-1,0,-1
https://www.gsmarena.com/alcatel_idol_5s-8844.php,alcatel Idol 5s,42369,"[1, 1, 0]","[1, 1]","[0, 0, 0]","[1, 1]","[1, 1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/alcatel_idol_5-8832.php,alcatel Idol 5,12710,"[1, 0]",[-1],[0],"[1, 0, 1]",[1],-1,0,1,1,1
https://www.gsmarena.com/alcatel_a7_xl-8843.php,alcatel A7 XL,29658,"[1, 1, 0]",[0],"[1, 1]",[0],[-1],0,1,0,-1,1
https://www.gsmarena.com/alcatel_a7-8830.php,alcatel A7,27540,"[1, 1, 0, 1]",[0],"[1, 1, 0]","[1, 1]","[0, 0, 0]",0,1,1,0,1
https://www.gsmarena.com/alcatel_u5_hd-8819.php,alcatel U5 HD,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_pulsemix-8803.php,alcatel Pulsemix,23303,"[0, 0, 0, 0]","[0, 0]",[0],[0],"[0, 0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/alcatel_idol_5s_(usa)-8569.php,alcatel Idol 5s (USA),16947,"[1, 0, 0, 1, -1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1]","[1, 1, 1]","[1, 1, 0, 0, 1, 1, -1]",1,-1,1,1,1
https://www.gsmarena.com/alcatel_flash_(2017)-8639.php,alcatel Flash (2017),42369,"[-1, 0, -1, 1]","[-1, 1]","[0, -1, 1, 1]",[0],"[0, -1, 0, 1, 0, 0, 1, -1, -1]",0,1,0,-1,-1
https://www.gsmarena.com/alcatel_u5-8591.php,alcatel U5,46606,"[0, -1, -1, 0, 0, 0, 0, -1, -1, -1]","[0, 0, 1, -1]","[0, 0, -1]","[-1, 0, 0, -1, -1, -1, -1, 1, 0, 0]","[-1, -1, -1, -1, -1, -1]",0,-1,-1,-1,-1
https://www.gsmarena.com/alcatel_a5_led-8590.php,alcatel A5 LED,42369,"[1, -1, 0, 0, 1, 1, -1, 1, 0]","[-1, 1, 0, 0, 1, -1]","[1, 1]","[1, 1, 1, -1, 0, 1]","[1, 1, 1, 0]",0,1,1,1,1
https://www.gsmarena.com/alcatel_a3-8589.php,alcatel A3,16947,"[1, -1, 0, 0, 0, -1, 1, 1, 0]",[1],[0],"[0, 0, 0, 0, -1, 1, 1, 0, 0]","[-1, 0, 1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/alcatel_a3_xl-8512.php,alcatel A3 XL,25421,"[1, -1, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, 1]","[-1, -1, 0]","[1, 1, 0, -1]","[-1, 0, 1, 1, 0, 0, -1, 0, 1]","[1, 1, 1]",-1,1,1,1,1
https://www.gsmarena.com/alcatel_shine_lite-8377.php,alcatel Shine Lite,21184,"[1, 0, 1, 0, 0, 0, -1, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, -1]","[0, 1, 0]",[0],"[1, 1, 0, 1, 0, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/alcatel_pixi_4_plus_power-8352.php,alcatel Pixi 4 Plus Power,12710,"[-1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",[0],"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[-1, 1, 0, 0, 1, 0]",1,0,1,1,1
https://www.gsmarena.com/alcatel_fierce_4-8298.php,alcatel Fierce 4,25421,"[-1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[-1, 0, 1, 0, 0]","[1, 1, 0, 0]","[0, -1, 1, 0, 0, 0]",1,0,1,0,1
https://www.gsmarena.com/alcatel_x1-8205.php,alcatel X1,23303,"[-1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 1, 0]","[-1, 1, 1, 1, 1]","[0, 0, 0]","[-1, -1]","[1, 1, -1, 1, 0, -1, -1, 1, 1, 0]",1,0,-1,1,1
https://www.gsmarena.com/alcatel_pixi_4_(5)-8157.php,alcatel Pixi 4 (5),27540,"[-1, -1, 0, 0, -1, 1, 0, 1, -1, 1]","[1, -1, 0, 1, 0, 0]","[1, 1]","[-1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, -1]","[0, 0]",1,1,-1,0,-1
https://www.gsmarena.com/alcatel_flash_plus_2-8105.php,alcatel Flash Plus 2,23303,"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1]",[0],"[0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1,0,1,1,1
https://www.gsmarena.com/alcatel_pop_7_lte-8060.php,alcatel Pop 7 LTE,48725,"[0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]","[0, 0]","[0, -1, -1, -1]","[0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, -1, -1, -1, 0, 0, 0]",0,-1,-1,-1,-1
https://www.gsmarena.com/alcatel_pop_4s-7937.php,alcatel Pop 4S,4236,"[0, 0, 1, 1]","[0, 0, 1]","[1, 1]","[1, 1]","[-1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_pop_4+-7936.php,alcatel Pop 4+,27540,"[0, 1, 1, 0, 1, 0, -1]",[1],"[0, 1, 1, 1, 0, 0, -1]","[0, 0, 1]",[1],1,1,1,1,1
https://www.gsmarena.com/alcatel_pop_4-7935.php,alcatel Pop 4,27540,"[1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1]","[1, 1]","[1, 0, 0, -1, 1]","[0, 1, -1, -1, 1, 1, -1, -1, 1, 0, 0, 1, 1, 1, -1, 0, 1, 1, -1, -1, -1, 0, 0, 0, -1, -1]","[-1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1]",1,1,-1,-1,-1
https://www.gsmarena.com/alcatel_idol_4s_windows-8449.php,alcatel Idol 4s Windows,52962,"[1, 1, -1, 0, 1, 1, 1]","[0, 1]","[1, 1, -1, 1]",[1],"[0, 0, 1, 1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_idol_4s-7896.php,alcatel Idol 4s,42369,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1]","[1, 1, 1, 1]","[1, 1, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/alcatel_idol_4-7897.php,alcatel Idol 4,25421,"[1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, 1, 0, -1, 1]","[1, 1, -1, -1, -1, 1, -1, -1, 1]","[1, 1, -1, 1, 1, -1]","[1, 1, 1, 1, 0, 1]","[1, 1, 1, -1, 1, 1, 1, 0, 0, 0, -1, 1, -1, 1, -1, 1]",-1,1,1,1,1
https://www.gsmarena.com/alcatel_fierce_xl_(windows)-7856.php,alcatel Fierce XL (Windows),21184,"[-1, 1, 1, 1, 1, -1, 0]","[0, 1]","[1, 1, -1]","[1, 1, 1, 1]","[-1, -1, -1, 0, 0, 0]",1,1,1,-1,1
https://www.gsmarena.com/alcatel_caretime-7851.php,alcatel CareTime,27540,[1],[0],[1],[0],[0],0,1,0,0,1
https://www.gsmarena.com/alcatel_pixi_4_(7)-7847.php,alcatel Pixi 4 (7),21184,"[0, -1, 1, 0, 0, -1, 1, 0, 0]",[1],"[0, 0, -1, -1, -1, 1, 1, 0]","[-1, -1, 0, -1, 0]",[1],1,-1,-1,1,0
https://www.gsmarena.com/alcatel_pixi_4_(6)_3g-8167.php,alcatel Pixi 4 (6) 3G,16947,"[0, 0, 1, 1, -1, 0, 1, -1, 0, 1, 1]",[1],"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 1]","[0, -1, -1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 1]",1,1,-1,1,1
https://www.gsmarena.com/alcatel_pixi_4_(6)-7846.php,alcatel Pixi 4 (6),52962,"[1, 0, 1, 0, -1, 0, 1, 1, 1, 0, 1]","[1, 0]","[1, 1, 1, 1, -1, 0, 1, 1]","[0, 1, 0, 1]","[1, 0, 1, -1, 1, -1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_pixi_4_(4)-7845.php,alcatel Pixi 4 (4),16947,"[-1, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0]",[0],"[-1, -1, -1]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, 0, -1, 0, 1]","[-1, -1, 1, 1, -1, -1, -1, 1, 0]",0,-1,1,-1,-1
https://www.gsmarena.com/alcatel_pixi_4_(3_5)-7844.php,alcatel Pixi 4 (3.5),12710,"[-1, -1, -1, 1, 1, 0, -1, 0, 0, 1]","[-1, -1]","[0, 0]","[-1, 1, 0, 0, 0, 0, 0, 1, 0, -1]",[1],-1,0,0,1,-1
https://www.gsmarena.com/alcatel_pixi_3_(8)_lte-7843.php,alcatel Pixi 3 (8) LTE,10592,"[1, 1, -1, 1, 0]",[1],"[1, 0]","[1, 1, 1, 1, -1, -1, 1, 0, 0]","[1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_pop_3_(5_5)-8230.php,alcatel Pop 3 (5.5),8473,"[0, 0, 1, -1, -1, 0, 0, -1, 1, 1, 1]","[-1, -1, 1]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1]",[0],-1,1,1,0,1
https://www.gsmarena.com/alcatel_pop_3_(5)-7776.php,alcatel Pop 3 (5),27540,"[0, 1, 1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1]","[0, 1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0]","[0, -1, 1, 0, 0, 1, -1, -1, -1]","[1, 1, 1, 0, -1]","[-1, -1, -1, 0, -1, 0, 0, 0, 0]",1,-1,1,-1,-1
https://www.gsmarena.com/alcatel_fierce_xl-7720.php,alcatel Fierce XL,16947,"[0, 1, 0, 0, 0, 0]","[-1, 0, 0]","[0, 0, 1, 0]",[-1],"[0, 0]",-1,1,-1,0,1
https://www.gsmarena.com/alcatel_watch-7709.php,alcatel Watch,25421,[0],[0],[0],[0],[1],0,0,0,1,0
https://www.gsmarena.com/alcatel_go_watch-7708.php,alcatel GO Watch,6355,"[0, -1, -1, -1]",[0],[0],"[0, -1, -1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/alcatel_flash_2-7570.php,alcatel Flash 2,38132,"[-1, 1, -1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 1, 1]","[1, 1, 1, 0, -1, -1, 1, 0, 1, 1]",[1],"[0, 0]","[-1, 0, 1, 0, -1, 1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/alcatel_10_16g-7652.php,alcatel 10.16G,27540,"[0, 0, 0, 0, 1]",[0],"[0, 0, 0, 1]",[-1],"[0, 1]",0,1,-1,1,1
https://www.gsmarena.com/alcatel_2007-7571.php,alcatel 2007,19066,"[1, -1, 0, 0, 0]",[1],[0],"[0, 0, 1, 0, 0]","[-1, 0, 0, 0]",1,0,1,-1,0
https://www.gsmarena.com/alcatel_idol_3c-7549.php,alcatel Idol 3C,12710,"[1, 1, 0]",[0],"[1, -1, 1, 1, 0]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/alcatel_pixi_3_(10)-7548.php,alcatel Pixi 3 (10),52962,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",[0],[0],"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[1],0,0,1,1,1
https://www.gsmarena.com/alcatel_pop_up-7546.php,alcatel Pop Up,59317,"[1, 1, -1, 1, 1, 0, 1, 1]","[1, -1, 1, 1, 1]","[1, 1]",[0],"[1, 1, 0, 1, 1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/alcatel_pixi_first-7547.php,alcatel Pixi First,97450,"[-1, 1, 1, 0, 1, 1, 1, -1, 0, -1, 0]","[1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0, 0]","[1, 0]","[-1, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0]","[1, 1, -1, 0]",1,1,-1,1,1
https://www.gsmarena.com/alcatel_pop_star_lte-7545.php,alcatel Pop Star LTE,16947,"[0, -1, 0, -1, 1, 1, 1, 1, -1, -1]","[0, 0, 0, -1, 1, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1]","[0, -1]","[0, -1, 0]","[1, 1, -1, -1]",1,-1,-1,0,0
https://www.gsmarena.com/alcatel_pop_star-7544.php,alcatel Pop Star,21184,"[1, 0, 1, -1, -1, -1, 0, 0, 1, 0, -1]","[1, -1, 0]","[1, 0, 0, -1, -1]","[-1, -1, 0, 0, 0, 0, 0, 0, 1]",[-1],0,-1,-1,-1,-1
https://www.gsmarena.com/alcatel_go_play-7543.php,alcatel Go Play,8473,"[1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]","[1, 1, -1, -1, 0, 1, -1, -1, 0]","[-1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[1, -1, 1, 1, 1, 0]",1,-1,1,1,1
https://www.gsmarena.com/alcatel_flash_plus-7190.php,alcatel Flash Plus,21184,"[0, 0, 1, -1, 0, 0, 0]",[0],[0],"[0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0]",0,0,1,1,0
https://www.gsmarena.com/alcatel_pop_astro-7234.php,alcatel Pop Astro,10592,"[-1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, -1, 0, 1]","[1, 1, 1, 1, 1]",[0],"[-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, 1, -1, 0, 1]","[1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, -1]",1,0,1,1,1
https://www.gsmarena.com/alcatel_flash-7189.php,alcatel Flash,10592,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1]","[0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 1, -1]","[1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, -1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/alcatel_idol_3_(5_5)-7081.php,alcatel Idol 3 (5.5),10592,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",[0],"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1]","[1, 1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/alcatel_idol_3_(4_7)-7080.php,alcatel Idol 3 (4.7),6355,"[0, 0, -1, 0, 1, 1, 1, 1]","[0, 0, -1, 1, 1, 1, 1]","[0, 0, -1, 1, 1, 1]","[0, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/alcatel_orange_klif-7092.php,alcatel Orange Klif,4236,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_pixi_3_(5_5)_lte-7093.php,alcatel Pixi 3 (5.5) LTE,40251,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_pixi_3_(5_5)-7094.php,alcatel Pixi 3 (5.5),16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_pixi_3_(8)_3g-7098.php,alcatel Pixi 3 (8) 3G,59317,"[0, 0, -1, -1]",[0],"[0, 0]",[0],"[-1, -1]",0,0,0,-1,-1
https://www.gsmarena.com/alcatel_pixi_3_(7)_lte-7097.php,alcatel Pixi 3 (7) LTE,29658,[-1],[0],[0],"[0, 0, -1, -1, 1]",[-1],0,0,-1,-1,-1
https://www.gsmarena.com/alcatel_pixi_3_(7)_3g-7096.php,alcatel Pixi 3 (7) 3G,25421,"[1, 1, 0, -1]",[0],[1],"[1, 1, 1, 0, -1, -1]",[0],0,1,1,0,1
https://www.gsmarena.com/alcatel_pixi_3_(7)-7095.php,alcatel Pixi 3 (7),16947,"[0, -1, -1, -1, 0, 0]",[-1],"[1, 1]","[0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[0],-1,1,-1,0,-1
https://www.gsmarena.com/alcatel_pop_10-6936.php,alcatel Pop 10,14829,"[1, 1, 1, 1]",[0],"[1, 1, 1]",[1],"[0, 1]",0,1,1,1,1
https://www.gsmarena.com/alcatel_pixi_3_(5)-6935.php,alcatel Pixi 3 (5),6355,"[1, 0, 0, 0]","[0, 0]",[0],[1],[0],0,0,1,0,1
https://www.gsmarena.com/alcatel_pixi_3_(4_5)-6934.php,alcatel Pixi 3 (4.5),59317,"[0, -1, 1, -1, 1, 0, 0, 0, -1, -1, -1, 0, 1]","[0, -1, 0]","[0, 1, 0, 0, 0, 0]","[0, 0, -1, 1, 0, -1, -1, 1]","[1, 0, 1, -1, 1, -1, 0, -1]",-1,1,-1,0,-1
https://www.gsmarena.com/alcatel_pixi_3_(4)-6933.php,alcatel Pixi 3 (4),42369,"[-1, 1, 0, 0, 1, 0, 1, 1, -1]",[-1],"[-1, -1, -1, 0, -1]","[0, 0, 0]","[1, 0, 1, 1, 1]",-1,-1,0,1,1
https://www.gsmarena.com/alcatel_pixi_3_(3_5)_firefox-6979.php,alcatel Pixi 3 (3.5) Firefox,42369,"[-1, 1]",[0],"[-1, 1]",[0],"[1, 1, 0]",0,0,0,1,0
https://www.gsmarena.com/alcatel_pixi_3_(3_5)-6932.php,alcatel Pixi 3 (3.5),33895,"[0, 0, 0, -1, 1, -1, 0, 1, 0, 0, 0]",[1],"[1, 1, -1, 1, 0, 0]","[0, 0, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]","[0, 1, 1, 1, 0, 1, 1, 1]",1,1,1,1,0
https://www.gsmarena.com/alcatel_pop_d3-6774.php,alcatel Pop D3,19066,"[0, 0, 0, 0, 0, 1, 0]","[1, 1]","[0, 0, 0, 0]","[0, 0]",[1],1,0,0,1,1
https://www.gsmarena.com/alcatel_pop_d1-6773.php,alcatel Pop D1,12710,"[0, 0, 0, 1, 0, -1, 1, 0, 1]",[1],"[0, 0, 1, 1]","[0, 1, -1, 0]","[0, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/alcatel_pop_icon-6732.php,alcatel Pop Icon,61436,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 1, -1, 1, 1, 1, -1, -1]",1,1,1,1,1
